"Date","Price","Open","High","Low","Vol.","Change %"
"11/25/2013","2,015.98","2,020.00","2,031.11","2,015.98","295.51M","0.49%"
"11/22/2013","2,006.23","2,002.15","2,011.20","1,992.48","350.98M","0.62%"
"11/21/2013","1,993.78","2,013.71","2,013.71","1,985.65","292.67M","-1.16%"
"11/20/2013","2,017.24","2,028.34","2,029.61","2,010.74","334.80M","-0.71%"
"11/19/2013","2,031.64","2,009.95","2,033.91","2,009.47","402.80M","1.04%"
"11/18/2013","2,010.81","2,014.24","2,018.17","2,009.76","313.97M","0.26%"
"11/15/2013","2,005.64","1,980.99","2,006.31","1,980.99","264.69M","1.94%"
"11/14/2013","1,967.56","1,980.20","1,981.89","1,963.42","323.11M","0.20%"
"11/13/2013","1,963.56","1,993.16","1,993.16","1,963.56","251.54M","-1.60%"
"11/12/2013","1,995.48","1,983.94","2,000.41","1,983.89","247.36M","0.92%"
"11/11/2013","1,977.30","1,995.86","1,995.86","1,973.05","286.22M","-0.38%"
"11/08/2013","1,984.87","1,987.21","1,998.59","1,984.86","287.31M","-0.96%"
"11/07/2013","2,004.04","2,014.85","2,017.55","2,000.60","310.95M","-0.48%"
"11/06/2013","2,013.67","2,015.32","2,023.52","2,011.41","273.69M","-0.01%"
"11/05/2013","2,013.93","2,027.62","2,029.60","2,010.20","257.82M","-0.56%"
"11/04/2013","2,025.17","2,035.08","2,035.84","2,022.91","235.24M","-0.70%"
"11/01/2013","2,039.42","2,037.25","2,041.23","2,030.57","294.19M","0.46%"
"10/31/2013","2,030.09","2,050.96","2,055.59","2,030.09","254.50M","-1.43%"
"10/30/2013","2,059.58","2,055.00","2,059.58","2,043.93","263.43M","0.38%"
"10/29/2013","2,051.76","2,046.67","2,053.78","2,039.46","307.65M","0.18%"
"10/28/2013","2,048.14","2,037.28","2,048.14","2,030.90","257.53M","0.68%"
"10/25/2013","2,034.39","2,047.46","2,047.46","2,023.82","234.84M","-0.60%"
"10/24/2013","2,046.69","2,034.96","2,046.69","2,027.93","254.85M","0.54%"
"10/23/2013","2,035.75","2,062.81","2,063.28","2,035.75","367.99M","-0.99%"
"10/22/2013","2,056.12","2,051.01","2,056.12","2,045.45","378.78M","0.15%"
"10/21/2013","2,053.01","2,054.16","2,060.18","2,047.83","281.93M","0.03%"
"10/18/2013","2,052.40","2,046.56","2,052.40","2,041.36","257.59M","0.58%"
"10/17/2013","2,040.61","2,051.19","2,052.44","2,035.96","306.92M","0.29%"
"10/16/2013","2,034.61","2,040.03","2,049.50","2,033.75","267.49M","-0.31%"
"10/15/2013","2,040.96","2,034.69","2,045.50","2,033.84","233.62M","1.02%"
"10/14/2013","2,020.27","2,026.07","2,026.79","2,019.65","220.74M","-0.23%"
"10/11/2013","2,024.90","2,018.01","2,028.11","2,012.66","254.29M","1.17%"
"10/10/2013","2,001.40","2,000.91","2,010.00","1,997.66","222.68M","-0.07%"
"10/08/2013","2,002.76","1,987.97","2,002.78","1,981.21","329.57M","0.42%"
"10/07/2013","1,994.42","1,997.17","2,002.61","1,991.02","249.77M","-0.13%"
"10/04/2013","1,996.98","1,999.92","2,004.65","1,985.63","241.07M","-0.12%"
"10/02/2013","1,999.47","2,012.07","2,012.82","1,999.02","238.25M","0.03%"
"10/01/2013","1,998.87","1,997.62","2,012.52","1,991.22","281.27M","0.10%"
"09/30/2013","1,996.96","2,002.02","2,005.41","1,994.22","292.78M","-0.74%"
"09/27/2013","2,011.80","2,012.26","2,016.34","2,008.25","282.34M","0.22%"
"09/26/2013","2,007.32","1,992.10","2,007.32","1,991.10","255.55M","0.46%"
"09/25/2013","1,998.06","2,004.53","2,006.88","1,988.87","294.75M","-0.45%"
"09/24/2013","2,007.10","2,001.51","2,011.11","1,990.36","309.36M","-0.11%"
"09/23/2013","2,009.41","2,000.72","2,015.18","1,994.77","249.54M","0.19%"
"09/17/2013","2,005.58","2,009.31","2,009.31","1,994.31","264.66M","-0.39%"
"09/16/2013","2,013.37","2,011.69","2,018.02","2,004.45","248.50M","0.96%"
"09/13/2013","1,994.32","1,994.95","2,004.87","1,992.26","253.92M","-0.49%"
"09/12/2013","2,004.06","2,004.67","2,017.48","1,995.16","359.26M","0.01%"
"09/11/2013","2,003.85","1,995.96","2,003.85","1,987.40","299.41M","0.49%"
"09/10/2013","1,994.06","1,978.08","1,994.06","1,974.59","264.33M","0.98%"
"09/09/2013","1,974.67","1,964.09","1,974.67","1,962.62","270.74M","0.99%"
"09/06/2013","1,955.31","1,954.11","1,962.15","1,949.01","324.99M","0.19%"
"09/05/2013","1,951.65","1,943.66","1,954.21","1,937.82","286.74M","0.96%"
"09/04/2013","1,933.03","1,929.60","1,938.26","1,921.93","284.19M","-0.04%"
"09/03/2013","1,933.74","1,934.24","1,940.99","1,928.09","300.06M","0.46%"
"09/02/2013","1,924.81","1,925.32","1,932.46","1,921.01","243.99M","-0.08%"
"08/30/2013","1,926.36","1,918.91","1,926.37","1,910.37","300.93M","0.99%"
"08/29/2013","1,907.54","1,892.03","1,914.90","1,891.59","301.70M","1.22%"
"08/28/2013","1,884.52","1,862.51","1,885.35","1,861.56","378.29M","-0.07%"
"08/27/2013","1,885.84","1,883.71","1,896.63","1,881.44","409.26M","-0.11%"
"08/26/2013","1,887.86","1,876.59","1,890.38","1,876.59","316.30M","0.95%"
"08/23/2013","1,870.16","1,861.58","1,876.14","1,854.67","374.96M","1.14%"
"08/22/2013","1,849.12","1,847.94","1,858.50","1,838.52","425.95M","-0.98%"
"08/21/2013","1,867.46","1,891.01","1,894.74","1,863.60","411.24M","-1.08%"
"08/20/2013","1,887.85","1,910.30","1,923.42","1,885.93","350.35M","-1.55%"
"08/19/2013","1,917.64","1,917.32","1,918.71","1,909.80","302.12M","-0.13%"
"08/16/2013","1,920.11","1,903.72","1,927.59","1,901.70","348.50M","-0.20%"
"08/14/2013","1,923.91","1,912.59","1,925.10","1,908.92","363.32M","0.57%"
"08/13/2013","1,913.03","1,893.42","1,913.03","1,890.78","362.60M","1.50%"
"08/12/2013","1,884.83","1,878.50","1,894.42","1,878.33","297.51M","0.22%"
"08/09/2013","1,880.71","1,884.57","1,888.79","1,876.07","283.48M","-0.17%"
"08/08/2013","1,883.97","1,884.58","1,896.07","1,879.13","338.17M","0.30%"
"08/07/2013","1,878.33","1,892.47","1,895.50","1,878.33","312.43M","-1.48%"
"08/06/2013","1,906.62","1,914.06","1,914.06","1,895.87","294.65M","-0.50%"
"08/05/2013","1,916.22","1,920.83","1,925.60","1,915.69","233.98M","-0.37%"
"08/02/2013","1,923.38","1,936.26","1,939.28","1,920.98","298.15M","0.14%"
"08/01/2013","1,920.74","1,916.56","1,925.32","1,906.74","336.06M","0.35%"
"07/31/2013","1,914.03","1,915.47","1,920.60","1,910.82","384.14M","-0.16%"
"07/30/2013","1,917.05","1,901.88","1,917.11","1,900.54","366.88M","0.90%"
"07/29/2013","1,899.89","1,908.66","1,912.57","1,899.02","337.59M","-0.57%"
"07/26/2013","1,910.81","1,912.05","1,915.97","1,902.47","320.16M","0.06%"
"07/25/2013","1,909.61","1,906.57","1,913.91","1,904.44","312.00M","-0.13%"
"07/24/2013","1,912.08","1,904.07","1,914.41","1,901.15","322.15M","0.42%"
"07/23/2013","1,904.15","1,890.55","1,904.15","1,885.57","352.40M","1.27%"
"07/22/2013","1,880.35","1,880.81","1,894.41","1,873.17","356.94M","0.48%"
"07/19/2013","1,871.41","1,880.44","1,881.40","1,861.43","319.62M","-0.22%"
"07/18/2013","1,875.48","1,883.07","1,885.01","1,870.78","380.29M","-0.64%"
"07/17/2013","1,887.49","1,871.29","1,894.70","1,856.55","382.92M","1.13%"
"07/16/2013","1,866.36","1,875.53","1,875.68","1,860.37","303.33M","-0.47%"
"07/15/2013","1,875.16","1,870.26","1,877.46","1,847.82","330.03M","0.28%"
"07/12/2013","1,869.98","1,873.66","1,873.66","1,863.40","265.99M","-0.41%"
"07/11/2013","1,877.60","1,840.34","1,877.60","1,840.34","331.47M","2.93%"
"07/10/2013","1,824.16","1,835.94","1,836.91","1,818.94","267.90M","-0.34%"
"07/09/2013","1,830.35","1,828.63","1,831.35","1,815.03","257.90M","0.74%"
"07/08/2013","1,816.85","1,830.81","1,840.57","1,809.72","303.58M","-0.90%"
"07/05/2013","1,833.31","1,848.97","1,857.39","1,828.75","285.64M","-0.32%"
"07/04/2013","1,839.14","1,830.49","1,840.38","1,825.62","313.02M","0.79%"
"07/03/2013","1,824.66","1,854.29","1,860.46","1,823.10","405.80M","-1.64%"
"07/02/2013","1,855.02","1,861.26","1,867.18","1,850.29","483.16M","-0.04%"
"07/01/2013","1,855.73","1,851.57","1,866.63","1,850.03","220.88M","-0.41%"
"06/28/2013","1,863.32","1,844.60","1,864.09","1,844.60","251.09M","1.56%"
"06/27/2013","1,834.70","1,809.55","1,839.52","1,809.40","286.26M","2.87%"
"06/26/2013","1,783.45","1,799.74","1,799.74","1,772.49","296.94M","0.16%"
"06/25/2013","1,780.63","1,790.33","1,807.62","1,770.53","332.24M","-1.02%"
"06/24/2013","1,799.01","1,821.22","1,821.22","1,798.98","220.94M","-1.31%"
"06/21/2013","1,822.83","1,806.40","1,823.99","1,806.02","290.46M","-1.49%"
"06/20/2013","1,850.49","1,864.37","1,873.18","1,844.41","355.76M","-2.00%"
"06/19/2013","1,888.31","1,899.50","1,899.50","1,883.41","279.75M","-0.65%"
"06/18/2013","1,900.62","1,887.72","1,900.63","1,872.70","278.59M","0.93%"
"06/17/2013","1,883.10","1,889.45","1,897.70","1,878.40","264.45M","-0.32%"
"06/14/2013","1,889.24","1,895.77","1,896.60","1,881.50","279.28M","0.35%"
"06/13/2013","1,882.73","1,905.10","1,911.04","1,881.24","306.43M","-1.42%"
"06/12/2013","1,909.91","1,913.60","1,921.54","1,907.29","253.38M","-0.56%"
"06/11/2013","1,920.68","1,933.10","1,933.34","1,910.05","288.16M","-0.62%"
"06/10/2013","1,932.70","1,927.19","1,934.92","1,923.59","271.73M","0.46%"
"06/07/2013","1,923.85","1,953.83","1,954.82","1,923.84","341.12M","-1.80%"
"06/05/2013","1,959.19","1,988.94","1,989.29","1,959.19","340.50M","-1.52%"
"06/04/2013","1,989.51","1,998.38","1,999.73","1,979.42","334.90M","0.00%"
"06/03/2013","1,989.57","1,993.11","2,000.56","1,989.51","333.50M","-0.57%"
"05/31/2013","2,001.05","2,009.25","2,013.29","2,000.82","397.51M","0.05%"
"05/30/2013","2,000.10","1,999.83","2,008.23","1,997.84","435.69M","-0.05%"
"05/29/2013","2,001.20","1,993.69","2,009.43","1,992.68","362.63M","0.75%"
"05/28/2013","1,986.22","1,983.58","1,991.20","1,978.89","311.41M","0.32%"
"05/27/2013","1,979.97","1,974.59","1,984.13","1,971.53","256.08M","0.33%"
"05/24/2013","1,973.45","1,979.35","1,979.93","1,961.59","273.55M","0.22%"
"05/23/2013","1,969.19","1,985.91","1,991.35","1,969.19","342.94M","-1.24%"
"05/22/2013","1,993.83","1,991.76","1,998.70","1,987.23","326.45M","0.64%"
"05/21/2013","1,981.09","1,994.02","1,995.10","1,976.17","245.78M","-0.07%"
"05/20/2013","1,982.43","1,990.36","1,991.27","1,982.43","274.39M","-0.22%"
"05/16/2013","1,986.81","1,980.03","1,991.98","1,980.03","322.20M","0.79%"
"05/15/2013","1,971.26","1,971.96","1,972.44","1,963.52","246.96M","0.12%"
"05/14/2013","1,968.83","1,954.39","1,972.50","1,954.13","328.48M","1.03%"
"05/13/2013","1,948.70","1,936.86","1,948.70","1,935.57","251.57M","0.20%"
"05/10/2013","1,944.75","1,975.48","1,975.48","1,944.75","283.84M","-1.75%"
"05/09/2013","1,979.45","1,963.61","1,982.32","1,961.50","332.55M","1.18%"
"05/08/2013","1,956.45","1,961.73","1,964.08","1,952.38","337.94M","0.11%"
"05/07/2013","1,954.35","1,962.28","1,962.87","1,951.27","299.86M","-0.36%"
"05/06/2013","1,961.48","1,977.44","1,983.64","1,960.14","294.95M","-0.22%"
"05/03/2013","1,965.71","1,967.88","1,968.04","1,953.40","312.53M","0.43%"
"05/02/2013","1,957.21","1,961.67","1,966.68","1,954.28","349.69M","-0.34%"
"04/30/2013","1,963.95","1,947.07","1,967.06","1,946.99","403.08M","1.20%"
"04/29/2013","1,940.70","1,948.87","1,948.97","1,934.68","266.05M","-0.20%"
"04/26/2013","1,944.56","1,949.92","1,951.86","1,942.37","280.16M","-0.36%"
"04/25/2013","1,951.60","1,937.88","1,951.66","1,935.81","334.96M","0.84%"
"04/24/2013","1,935.31","1,931.06","1,939.35","1,921.03","341.10M","0.87%"
"04/23/2013","1,918.63","1,924.43","1,924.79","1,908.77","260.48M","-0.40%"
"04/22/2013","1,926.31","1,903.97","1,926.31","1,901.98","258.76M","1.03%"
"04/19/2013","1,906.75","1,899.35","1,910.24","1,888.30","331.26M","0.35%"
"04/18/2013","1,900.06","1,916.55","1,919.53","1,900.05","343.48M","-1.24%"
"04/17/2013","1,923.84","1,934.61","1,934.82","1,910.78","415.26M","0.08%"
"04/16/2013","1,922.21","1,900.18","1,926.65","1,896.69","393.06M","0.09%"
"04/15/2013","1,920.45","1,916.06","1,927.72","1,907.35","332.95M","-0.20%"
"04/12/2013","1,924.23","1,954.22","1,956.21","1,919.90","407.38M","-1.31%"
"04/11/2013","1,949.80","1,944.53","1,949.80","1,926.54","386.58M","0.73%"
"04/10/2013","1,935.58","1,933.73","1,939.19","1,923.43","320.15M","0.77%"
"04/09/2013","1,920.74","1,918.13","1,934.74","1,901.96","356.63M","0.11%"
"04/08/2013","1,918.69","1,927.04","1,933.95","1,918.69","313.35M","-0.44%"
"04/05/2013","1,927.23","1,948.33","1,952.10","1,916.77","372.65M","-1.64%"
"04/04/2013","1,959.45","1,963.39","1,965.19","1,938.89","415.40M","-1.20%"
"04/03/2013","1,983.22","1,990.71","1,992.40","1,972.02","396.38M","-0.15%"
"04/02/2013","1,986.15","1,996.81","2,001.78","1,973.27","496.12M","-0.49%"
"04/01/2013","1,995.99","2,009.94","2,010.15","1,994.54","269.15M","-0.44%"
"03/29/2013","2,004.89","2,007.12","2,013.21","2,003.96","341.60M","0.57%"
"03/28/2013","1,993.52","1,989.70","1,995.31","1,985.45","367.68M","0.00%"
"03/27/2013","1,993.44","1,991.91","1,996.56","1,973.72","362.61M","0.49%"
"03/26/2013","1,983.70","1,976.81","1,990.23","1,975.60","298.85M","0.30%"
"03/25/2013","1,977.67","1,968.85","1,981.75","1,968.14","276.30M","1.49%"
"03/22/2013","1,948.71","1,949.03","1,956.33","1,946.05","259.62M","-0.11%"
"03/21/2013","1,950.82","1,969.30","1,973.26","1,950.82","262.86M","-0.44%"
"03/20/2013","1,959.41","1,969.19","1,978.17","1,959.40","332.90M","-0.97%"
"03/19/2013","1,978.56","1,978.41","1,989.46","1,973.23","326.79M","0.53%"
"03/18/2013","1,968.18","1,974.71","1,982.92","1,968.18","304.27M","-0.92%"
"03/15/2013","1,986.50","2,009.71","2,009.71","1,985.91","307.40M","-0.78%"
"03/14/2013","2,002.13","2,000.07","2,002.13","1,978.57","330.92M","0.12%"
"03/13/2013","1,999.73","1,994.79","1,999.73","1,988.19","353.04M","0.32%"
"03/12/2013","1,993.34","2,006.84","2,007.44","1,990.17","390.22M","-0.50%"
"03/11/2013","2,003.35","2,000.57","2,006.30","1,982.38","398.28M","-0.13%"
"03/08/2013","2,006.01","2,001.97","2,007.37","1,994.25","312.06M","0.08%"
"03/07/2013","2,004.40","2,018.63","2,018.63","1,998.29","386.48M","-0.81%"
"03/06/2013","2,020.74","2,033.17","2,033.89","2,016.65","395.37M","0.20%"
"03/05/2013","2,016.61","2,022.41","2,031.65","2,016.60","491.94M","0.17%"
"03/04/2013","2,013.15","2,028.55","2,029.32","2,011.09","357.44M","-0.66%"
"02/28/2013","2,026.49","2,019.05","2,030.85","2,016.15","421.96M","1.12%"
"02/27/2013","2,004.04","2,008.94","2,014.96","1,999.65","417.07M","0.20%"
"02/26/2013","2,000.01","1,993.12","2,005.86","1,991.96","433.41M","-0.47%"
"02/25/2013","2,009.52","2,022.51","2,022.77","2,008.78","338.23M","-0.46%"
"02/22/2013","2,018.89","2,007.34","2,029.44","2,006.59","409.12M","0.18%"
"02/21/2013","2,015.22","2,014.50","2,021.24","2,010.91","391.19M","-0.47%"
"02/20/2013","2,024.64","1,997.04","2,024.64","1,995.31","407.73M","1.95%"
"02/19/2013","1,985.83","1,981.96","1,990.09","1,979.85","344.26M","0.20%"
"02/18/2013","1,981.91","1,979.42","1,985.41","1,973.65","420.69M","0.04%"
"02/15/2013","1,981.18","1,981.06","1,982.76","1,976.12","598.84M","0.08%"
"02/14/2013","1,979.61","1,977.42","1,986.14","1,972.80","336.03M","0.18%"
"02/13/2013","1,976.07","1,952.86","1,976.07","1,950.58","331.01M","1.56%"
"02/12/2013","1,945.79","1,958.46","1,958.65","1,943.63","307.48M","-0.26%"
"02/08/2013","1,950.90","1,930.00","1,955.86","1,929.81","291.21M","0.99%"
"02/07/2013","1,931.77","1,939.42","1,946.67","1,931.10","412.16M","-0.23%"
"02/06/2013","1,936.19","1,943.33","1,944.44","1,935.44","349.22M","-0.10%"
"02/05/2013","1,938.18","1,936.92","1,944.00","1,928.75","366.69M","-0.77%"
"02/04/2013","1,953.21","1,968.95","1,969.13","1,952.83","345.36M","-0.23%"
"02/01/2013","1,957.79","1,964.75","1,966.54","1,942.44","385.89M","-0.21%"
"01/31/2013","1,961.94","1,960.78","1,965.92","1,954.53","399.58M","-0.13%"
"01/30/2013","1,964.43","1,961.92","1,967.29","1,950.67","523.26M","0.43%"
"01/29/2013","1,955.96","1,946.11","1,958.88","1,944.81","465.01M","0.84%"
"01/28/2013","1,939.71","1,940.33","1,943.49","1,930.37","349.47M","-0.36%"
"01/25/2013","1,946.69","1,966.40","1,966.83","1,934.89","401.83M","-0.91%"
"01/24/2013","1,964.48","1,970.85","1,980.03","1,960.75","558.39M","-0.80%"
"01/23/2013","1,980.41","2,003.37","2,008.06","1,980.41","491.36M","-0.81%"
"01/22/2013","1,996.52","1,986.58","1,999.35","1,981.88","553.44M","0.49%"
"01/21/2013","1,986.86","1,987.96","1,991.98","1,972.64","446.60M","-0.05%"
"01/18/2013","1,987.85","1,987.65","1,988.47","1,976.72","583.33M","0.69%"
"01/17/2013","1,974.27","1,983.67","1,986.34","1,964.62","828.73M","-0.16%"
"01/16/2013","1,977.45","1,988.44","1,996.46","1,970.01","457.62M","-0.32%"
"01/15/2013","1,983.74","2,006.89","2,016.37","1,983.74","546.22M","-1.16%"
"01/14/2013","2,007.04","1,993.82","2,007.04","1,989.24","454.75M","0.52%"
"01/11/2013","1,996.67","2,017.38","2,017.92","1,984.16","472.56M","-0.50%"
"01/10/2013","2,006.80","1,993.87","2,008.47","1,988.04","500.78M","0.75%"
"01/09/2013","1,991.81","2,001.98","2,007.72","1,989.48","607.58M","-0.31%"
"01/08/2013","1,997.94","2,003.22","2,009.99","1,997.91","493.73M","-0.66%"
"01/07/2013","2,011.25","2,012.15","2,014.00","1,996.47","536.22M","-0.03%"
"01/04/2013","2,011.94","2,017.88","2,018.63","2,001.53","378.86M","-0.37%"
"01/03/2013","2,019.41","2,041.24","2,042.48","2,018.49","491.01M","-0.58%"
"01/02/2013","2,031.10","2,013.74","2,033.66","2,012.30","364.08M","1.71%"
"12/28/2012","1,997.05","1,984.84","2,002.67","1,984.84","302.93M","0.49%"
"12/27/2012","1,987.35","1,979.46","1,987.91","1,971.53","376.07M","0.26%"
"12/26/2012","1,982.25","1,992.10","2,000.92","1,982.25","457.99M","0.02%"
"12/24/2012","1,981.82","1,984.18","1,985.57","1,977.00","348.17M","0.07%"
"12/21/2012","1,980.42","2,004.61","2,004.67","1,976.09","553.67M","-0.95%"
"12/20/2012","1,999.50","2,002.11","2,006.08","1,991.81","421.93M","0.32%"
"12/18/2012","1,993.09","1,990.72","1,993.09","1,979.22","454.27M","0.51%"
"12/17/2012","1,983.07","1,993.18","1,999.38","1,981.13","366.68M","-0.60%"
"12/14/2012","1,995.04","1,989.42","1,999.65","1,985.19","350.50M","-0.39%"
"12/13/2012","2,002.77","1,976.18","2,002.78","1,976.18","421.46M","1.38%"
"12/12/2012","1,975.44","1,972.33","1,975.44","1,966.91","459.72M","0.55%"
"12/11/2012","1,964.62","1,962.52","1,965.68","1,956.75","404.83M","0.37%"
"12/10/2012","1,957.42","1,965.71","1,970.19","1,955.39","367.57M","0.00%"
"12/07/2012","1,957.45","1,953.17","1,963.06","1,952.83","413.45M","0.40%"
"12/06/2012","1,949.62","1,948.55","1,955.07","1,946.03","345.32M","0.13%"
"12/05/2012","1,947.04","1,933.45","1,949.70","1,930.15","492.58M","0.61%"
"12/04/2012","1,935.18","1,932.66","1,938.28","1,928.09","294.80M","-0.25%"
"12/03/2012","1,940.02","1,937.28","1,944.75","1,933.67","314.89M","0.37%"
"11/30/2012","1,932.90","1,932.71","1,941.84","1,927.98","337.27M","-0.10%"
"11/29/2012","1,934.85","1,922.86","1,935.10","1,922.51","388.79M","1.15%"
"11/28/2012","1,912.78","1,916.31","1,916.76","1,906.20","408.91M","-0.65%"
"11/27/2012","1,925.20","1,917.14","1,930.24","1,913.97","588.28M","0.87%"
"11/26/2012","1,908.51","1,918.01","1,918.11","1,905.95","276.75M","-0.15%"
"11/23/2012","1,911.33","1,901.73","1,911.33","1,894.58","329.95M","0.62%"
"11/22/2012","1,899.50","1,894.66","1,903.27","1,893.18","412.82M","0.82%"
"11/21/2012","1,884.04","1,895.72","1,899.60","1,878.25","380.80M","-0.32%"
"11/20/2012","1,890.18","1,896.58","1,897.56","1,886.34","372.35M","0.64%"
"11/19/2012","1,878.10","1,869.76","1,884.11","1,869.23","349.36M","0.93%"
"11/16/2012","1,860.83","1,865.81","1,872.69","1,856.81","465.05M","-0.53%"
"11/15/2012","1,870.72","1,870.29","1,875.49","1,859.79","450.85M","-1.23%"
"11/14/2012","1,894.04","1,891.45","1,895.48","1,880.61","533.94M","0.23%"
"11/13/2012","1,889.70","1,904.19","1,904.97","1,881.85","494.88M","-0.59%"
"11/12/2012","1,900.87","1,899.30","1,903.81","1,892.68","473.26M","-0.19%"
"11/09/2012","1,904.41","1,893.09","1,907.57","1,879.06","636.23M","-0.52%"
"11/08/2012","1,914.41","1,912.64","1,918.69","1,905.62","659.65M","-1.19%"
"11/07/2012","1,937.55","1,933.79","1,937.55","1,916.81","556.72M","0.49%"
"11/06/2012","1,928.17","1,911.83","1,928.17","1,908.49","545.83M","1.05%"
"11/05/2012","1,908.22","1,905.46","1,914.38","1,903.32","343.43M","-0.55%"
"11/02/2012","1,918.72","1,920.55","1,921.98","1,915.11","441.21M","1.07%"
"11/01/2012","1,898.44","1,903.57","1,904.99","1,887.56","402.38M","-0.71%"
"10/31/2012","1,912.06","1,912.83","1,918.40","1,909.08","397.25M","0.66%"
"10/30/2012","1,899.58","1,894.05","1,913.52","1,893.75","334.13M","0.43%"
"10/29/2012","1,891.52","1,901.83","1,905.22","1,884.77","371.72M","0.00%"
"10/26/2012","1,891.43","1,917.64","1,921.25","1,890.15","437.52M","-1.72%"
"10/25/2012","1,924.50","1,906.91","1,924.51","1,904.95","438.07M","0.55%"
"10/24/2012","1,913.96","1,907.16","1,922.02","1,901.62","564.64M","-0.67%"
"10/23/2012","1,926.81","1,943.79","1,944.38","1,926.81","538.99M","-0.76%"
"10/22/2012","1,941.59","1,910.98","1,942.64","1,910.23","458.10M","-0.12%"
"10/19/2012","1,943.84","1,954.33","1,958.64","1,938.96","383.23M","-0.78%"
"10/18/2012","1,959.12","1,960.39","1,963.53","1,954.10","494.96M","0.20%"
"10/17/2012","1,955.15","1,955.78","1,965.53","1,949.71","499.78M","0.70%"
"10/16/2012","1,941.54","1,942.51","1,944.22","1,931.09","538.40M","0.83%"
"10/15/2012","1,925.59","1,927.82","1,937.15","1,921.32","567.91M","-0.40%"
"10/12/2012","1,933.26","1,937.85","1,940.32","1,927.39","398.79M","0.01%"
"10/11/2012","1,933.09","1,934.49","1,949.74","1,919.82","464.11M","-0.78%"
"10/10/2012","1,948.22","1,961.90","1,962.72","1,948.22","449.39M","-1.56%"
"10/09/2012","1,979.04","1,982.09","1,992.32","1,979.00","516.87M","-0.14%"
"10/08/2012","1,981.89","1,994.05","1,994.05","1,979.24","508.31M","-0.67%"
"10/05/2012","1,995.17","2,004.62","2,007.84","1,991.21","681.22M","0.12%"
"10/04/2012","1,992.68","1,998.73","1,998.99","1,983.03","596.93M","-0.17%"
"10/02/2012","1,996.03","1,998.52","2,003.63","1,995.12","496.28M","-0.01%"
"09/28/2012","1,996.21","2,000.01","2,000.01","1,988.41","678.17M","0.38%"
"09/27/2012","1,988.70","1,969.65","1,991.26","1,969.60","693.72M","0.42%"
"09/26/2012","1,980.44","1,973.11","1,986.28","1,968.85","1.21B","-0.55%"
"09/25/2012","1,991.41","1,994.08","2,004.26","1,988.88","528.99M","-0.60%"
"09/24/2012","2,003.44","1,996.42","2,005.45","1,977.70","482.97M","0.05%"
"09/21/2012","2,002.37","2,000.05","2,005.11","1,991.56","649.20M","0.60%"
"09/20/2012","1,990.33","1,997.65","2,004.54","1,987.94","618.39M","-0.87%"
"09/19/2012","2,007.88","2,000.20","2,012.74","1,993.91","959.92M","0.15%"
"09/18/2012","2,004.96","1,998.30","2,005.73","1,995.83","855.27M","0.13%"
"09/17/2012","2,002.35","2,005.54","2,011.50","1,997.79","881.69M","-0.26%"
"09/14/2012","2,007.58","1,994.42","2,008.97","1,991.13","1.02B","2.92%"
"09/13/2012","1,950.69","1,948.27","1,955.03","1,938.74","983.08M","0.03%"
"09/12/2012","1,950.03","1,931.44","1,953.03","1,927.75","708.40M","1.56%"
"09/11/2012","1,920.00","1,920.46","1,923.09","1,912.47","718.73M","-0.24%"
"09/10/2012","1,924.70","1,934.63","1,937.85","1,924.70","620.84M","-0.25%"
"09/07/2012","1,929.58","1,918.36","1,929.58","1,915.56","597.68M","2.57%"
"09/06/2012","1,881.24","1,881.54","1,888.18","1,873.49","752.89M","0.38%"
"09/05/2012","1,874.03","1,894.70","1,894.70","1,874.03","624.14M","-1.74%"
"09/04/2012","1,907.13","1,911.47","1,916.16","1,906.22","881.54M","-0.29%"
"09/03/2012","1,912.71","1,909.06","1,921.84","1,885.03","597.14M","0.40%"
"08/31/2012","1,905.12","1,897.16","1,912.24","1,896.84","659.11M","-0.07%"
"08/30/2012","1,906.38","1,922.82","1,922.82","1,897.07","747.76M","-1.15%"
"08/29/2012","1,928.54","1,920.49","1,931.00","1,914.82","592.39M","0.64%"
"08/28/2012","1,916.33","1,922.02","1,925.70","1,910.58","611.92M","-0.08%"
"08/27/2012","1,917.87","1,909.02","1,925.15","1,907.50","572.93M","-0.10%"
"08/24/2012","1,919.81","1,921.08","1,927.10","1,913.75","631.35M","-1.17%"
"08/23/2012","1,942.54","1,934.56","1,942.97","1,924.50","604.39M","0.38%"
"08/22/2012","1,935.19","1,939.60","1,947.43","1,917.48","422.80M","-0.41%"
"08/21/2012","1,943.22","1,954.51","1,961.07","1,942.61","407.53M","-0.16%"
"08/20/2012","1,946.31","1,944.67","1,949.89","1,938.25","357.94M","-0.01%"
"08/17/2012","1,946.54","1,964.07","1,964.07","1,941.79","372.45M","-0.58%"
"08/16/2012","1,957.91","1,956.35","1,959.92","1,947.26","430.51M","0.05%"
"08/14/2012","1,956.96","1,942.61","1,957.15","1,939.45","341.11M","1.27%"
"08/13/2012","1,932.44","1,945.33","1,946.20","1,932.40","352.65M","-0.72%"
"08/10/2012","1,946.40","1,937.89","1,948.05","1,933.93","326.53M","0.30%"
"08/09/2012","1,940.59","1,907.13","1,947.08","1,907.13","495.27M","1.96%"
"08/08/2012","1,903.23","1,896.58","1,919.61","1,896.56","485.57M","0.87%"
