,.SPX,.GDAXI,.FCHI,.FTSE,.OMXSPI,.N225,.KS11,.HSI
14,0.0037803987498784067,0.00457366476250562,0.003357036366866054,0.00631039656281956,0.008302295982797149,0.007014392204331463,0.0031501033133367806,0.00658957292401136
15,0.004529289857759153,0.004052673695843912,0.004121046353231385,0.004636120607075153,0.005567166062257824,0.006139861201196976,0.004259029800391226,0.007853439876018697
16,0.004863986764170082,0.0051125896455758895,0.005858572718991278,0.006069368726795195,0.005965131280667381,0.009427026197683468,0.004879296942107882,0.005100947074776304
17,0.004120997079261085,0.005768584176376538,0.005859681426195636,0.005847987066815941,0.0066378443962685635,0.010533751296039975,0.005888287096079024,0.007120851983862313
18,0.002814094663586523,0.0034400606813708803,0.00435433070142638,0.003889857617787408,0.004240799886965835,0.007451238674005238,0.00406240666016432,0.004995444939324718
19,0.0035207455205821018,0.0057708747835537215,0.005713221989367044,0.006700204776225963,0.00610759523560044,0.008047705754306016,0.005163872013302471,0.0033421640623174107
20,0.005402731854041385,0.010231890773496921,0.008793250313658825,0.006718437386232523,0.007161170314830445,0.008912279792422992,0.005348316586950919,0.004481337425357792
21,0.006152185030709654,0.007988238104391353,0.008175551493456631,0.007392914268729572,0.008584130519633412,0.008366218031523326,0.0055318279042034495,0.00756594701316998
22,0.0063302734739464715,0.012164174773388783,0.011200269140245571,0.008249147427802094,0.012867400231366182,0.007018220364659133,0.004798161377972056,0.007547241882972779
23,0.006428245460714282,0.0060599367308586255,0.005958405574596625,0.004964286059447909,0.009791378582578223,0.006587496475645577,0.005079889642986327,0.0064746331255847766
24,0.007157807535636794,0.008039243471727598,0.007900510677696313,0.00690207793166867,0.007447106457487524,0.0061676858207202895,0.00463393247245508,0.0042277319166585895
25,0.00757219868713958,0.011556778499529335,0.01079088812236114,0.009915076858338546,0.01018715470792975,0.006817818934497795,0.004727219950846602,0.006417258614771168
26,0.004824579875164387,0.006809363416261407,0.006815130144469537,0.006743690575858559,0.009053470953371608,0.007304852005566074,0.0040832046610312,0.00659229550346417
27,0.004674002126530081,0.008881308052425652,0.009540676893956889,0.006570214484116819,0.008696758304201859,0.006922093831002595,0.004793829196302629,0.005690144181066209
28,0.0031289780949509726,0.0062469230778510135,0.006124771324399025,0.004662672948031456,0.0054794727601714934,0.0062374051193369775,0.0062965756521829895,0.009206397945738989
29,0.004839293468742465,0.0072917116888323065,0.006693347586573893,0.00528056266210435,0.005531255220513594,0.00694922379603589,0.0051651635420811495,0.006662466606726395
30,0.004592994845595845,0.008897878343636008,0.008105138961183854,0.006260667480270216,0.008250453240148111,0.007345057535061599,0.006866981994405643,0.0063036827613166275
31,0.0029404768693781797,0.004734068979352728,0.004826479866455503,0.005210356990524947,0.006818609035576507,0.006417764444539573,0.005033502957757641,0.006034612653854437
32,0.0049787017263500655,0.0052424198509855345,0.0052476491679958,0.004081100834657133,0.005631583134711766,0.00476251813253255,0.006701761463632088,0.005802752786315771
33,0.005127065707303798,0.005072961667317746,0.005826950126889114,0.004866297686506633,0.006064368793054817,0.005624748239154986,0.0082143708866976,0.006786571197556639
34,0.0044787147118389905,0.004079287457083092,0.00429747148860783,0.005908012750659515,0.005506782361547624,0.0043495449027172615,0.008667333369949015,0.00530317880605576
35,0.004444788011792943,0.00591675725222605,0.007523347765296062,0.004923545330444582,0.006100004783254074,0.0049950434266285626,0.007112348740697043,0.006150828514371061
36,0.003547354760722621,0.003715076571900449,0.0034580062067442064,0.003713394232316147,0.004028681484549002,0.0037921572556423597,0.0054051730983073094,0.005511277875002381
37,0.005503425288070395,0.0072244112318942035,0.0067085499370308395,0.006919274648910696,0.007323911649258067,0.005532804257659829,0.0051961977409794285,0.00911011576060547
38,0.002684574414312652,0.0039204097389814885,0.0033867420634149524,0.005692129877146593,0.007627359813869294,0.006782256333438518,0.006464050172134966,0.004202997163980158
39,0.004423962806422679,0.004229235511611461,0.003942116564807291,0.004190200862046919,0.0040887283281307776,0.005419404985614475,0.005597378233465528,0.00469135993319691
40,0.004602792008815593,0.007613970941432068,0.005212152632870605,0.002933536381610372,0.004178654290731305,0.0047465272548958565,0.005685426136079983,0.0035697679245825387
41,0.004602326197571799,0.005217044424547965,0.005129365840959364,0.004996866655866845,0.004676068006271066,0.003920610845210285,0.006152618422476451,0.005159338264008779
42,0.0033066275771548937,0.0036155029711255893,0.004092170832871645,0.003553786331238449,0.00415050201527779,0.005038205231641108,0.005113646255497528,0.008641050121369984
43,0.006503752874613661,0.006265195324662365,0.0059966360558405115,0.00821074390231874,0.008026580921882819,0.003281975452005573,0.009636074282917425,0.01151643149581584
44,0.006293528531443654,0.0076304492580100795,0.0067866169571638045,0.006868311664741703,0.005368922063728265,0.009946095535377559,0.009392439236399909,0.01311962734934923
45,0.005580445860641789,0.0063682415705081106,0.00504416901077814,0.005136882497489753,0.005795619729170946,0.007549713395102154,0.007060474915593917,0.010358530416859635
46,0.005338351984659248,0.007673370402970523,0.006155160110486949,0.007373786987574078,0.0069095758532340375,0.008292752921532857,0.009223252453159192,0.007741319765078357
47,0.0038954770751495255,0.006771799024480683,0.0072160716850723046,0.008784149873424083,0.007710466225781135,0.009580585118397204,0.009809456746002403,0.010228175408404467
48,0.003603706382129812,0.007381397158301386,0.005707685654865471,0.005555146005646682,0.005205182224218744,0.009313694076578295,0.005984823402801327,0.007730312147551273
49,0.003762671028998453,0.006617471415312445,0.0057473248249415975,0.005170286510106024,0.005483662677393213,0.005578137452935047,0.005334539795524918,0.008764598157457667
50,0.00472925122902549,0.006086772554033246,0.006359413116632381,0.0071770425780758726,0.006785153424129003,0.009323024539953874,0.010545319632669971,0.00873993664200468
51,0.004994818426450062,0.006444561527114545,0.007443181071813326,0.0071400838343644345,0.0063173795036458,0.00885431577042663,0.006843557899187372,0.007409310411677915
52,0.0033769320029293413,0.007376227422579369,0.006434363031681286,0.005408154451220056,0.005598269346717797,0.006666848965018033,0.007247135226475669,0.006889637409327115
53,0.00427863710894331,0.0064879612253189835,0.006038139432060079,0.006572712964075563,0.00623738617129793,0.004680056803651305,0.007162022873108664,0.005030712273330431
54,0.004367050792630383,0.007767474044281806,0.007294430477596553,0.005747500834738239,0.006382285948161568,0.006297688135177073,0.006295112972178579,0.008115681004338921
55,0.004125702227979665,0.005639665347114287,0.005449255336157549,0.007189674068434229,0.006083583407543818,0.0038561155614854985,0.005159088615957128,0.008552050373351782
56,0.00464750613547335,0.00653690422165996,0.006198942751996434,0.00604556718750755,0.007717967546433236,0.005801380009523271,0.004897989400330172,0.009408695138220898
57,0.005739558020209762,0.008860041029055885,0.008822715129442726,0.008153743895794697,0.005896786365102392,0.007297363592582614,0.008089960747447925,0.008664971364886045
58,0.004541487880916087,0.005698450112201986,0.005356771577912047,0.00488002170950061,0.00470438497225015,0.0060194831888863275,0.005705127715774619,0.006122667807924509
59,0.004707453409011504,0.0061867688334705994,0.005895652485856729,0.005289767463799745,0.005934357439116655,0.0053535604471034075,0.0065719157116190495,0.006580736459695896
60,0.006425064188218501,0.005068469148787345,0.006010766816283187,0.005338311634681391,0.004952947940317027,0.007887299214738032,0.006406074110299481,0.012780515176725389
61,0.0047181735369664825,0.004918642274889969,0.005363011143511032,0.009779820311505713,0.007442590205641959,0.005576128756980352,0.006638595328452312,0.008595491162547843
62,0.0035818637501804267,0.0047201855813599,0.004867195203429426,0.005394085854468608,0.007618159135901145,0.005639963421570385,0.007666078650935207,0.008399473545797169
63,0.003056781458601837,0.003395820667825194,0.003403603663645961,0.004020760461545,0.004090735523602336,0.007881760838344753,0.007161215394517314,0.007212217507718368
64,0.003273077055444261,0.0034836866160709874,0.004408899953062923,0.004482523789215431,0.0057191035116745765,0.00580402770773108,0.006116776242346143,0.007419501612165265
65,0.003288496586383344,0.00413998764479794,0.003561948831555355,0.003518854941338285,0.005507244109510748,0.00700238903189369,0.0083649816437601,0.006054419663112787
66,0.005249454615077537,0.005735087477665706,0.005228019168708207,0.004912110866911941,0.0056600798122128215,0.0066153695942388424,0.007316540728670805,0.009322584835902465
67,0.005236996356392351,0.005085635724297914,0.0034634258029381812,0.006613333192036518,0.005869716908276652,0.006915594904680597,0.006161973508245879,0.0071471866261781205
68,0.004587411066994506,0.003884243968000053,0.004385804220447912,0.003409926988346534,0.004617493290641394,0.007795383843594053,0.0069491355194996,0.008738143832916198
69,0.004984562601104397,0.0038286673748795124,0.0044964256061937715,0.004298986697984468,0.0069071682374552395,0.005154579424725151,0.006064362583339457,0.005762102077389745
70,0.003057618965535086,0.003743766971168195,0.004216288306017781,0.003787431683220205,0.0043974551925493365,0.006288809170611891,0.004497395668192184,0.006306332671719399
71,0.003089499424203495,0.003658923381075231,0.004040202888314264,0.003605075819560629,0.004669409448707402,0.005585861346617661,0.0061297717121440555,0.004350971913997555
72,0.005447839769148865,0.006804123750756992,0.006044382185179822,0.005010301424831663,0.006461182744004828,0.00702124299327555,0.006458483888051924,0.006285432222149273
73,0.00526701377062753,0.006707349046069463,0.0053636599155538105,0.005913192522374862,0.0064440943077867475,0.004233767149215308,0.005299886163411725,0.004178919529342759
74,0.004197300159107845,0.005156966880159632,0.004708269663045783,0.00472793488815773,0.005624996593170106,0.0065710701820750695,0.006178867810664544,0.007407836305322324
75,0.0049435038056132585,0.004670588774336534,0.004686743983811281,0.0055864828116080675,0.005821958241693787,0.0060070067946488255,0.0052683730204451185,0.005063343038402947
76,0.016742879653840817,0.008280246716560715,0.010035679795110787,0.010954249716974944,0.015283080588884694,0.007245046332414765,0.006915320294055518,0.009682345535880673
77,0.011034975883486299,0.016593650930944424,0.01663595426461477,0.019682110818497085,0.024276501675580393,0.021166725055011913,0.008321501671107012,0.011466490607182103
78,0.008625022598471739,0.013609508697027043,0.014337340706025976,0.012025271967497933,0.014651181878480425,0.010908769570701218,0.007298691067646561,0.00693932350748121
79,0.013017726693550715,0.01406887897732846,0.01201233432349323,0.01778795502515933,0.025511934515157663,0.013474419914897942,0.007710591916949241,0.01045228546432616
80,0.010652178378117444,0.011415987308531663,0.009351798196379418,0.009372451524766994,0.011315686892221202,0.011922317226975135,0.008657035395024585,0.008238272029703139
81,0.005843183851212456,0.006143273027329049,0.0071566841492836765,0.006991263692341479,0.010005187258146945,0.010339204335249033,0.007901178756255218,0.009673060321387346
82,0.00863823439636863,0.005680003514101403,0.0053150018893790875,0.006940654695182749,0.008906004699239085,0.011298019673344107,0.007481355240848242,0.008344437774750184
83,0.007608511136159184,0.00905508127328678,0.012276852903053768,0.008662955074240506,0.01036243455356542,0.009080337851086142,0.007828111777487903,0.008211458284908974
84,0.004990220423803554,0.008341369408801093,0.009390825077806576,0.007137163796955705,0.007856704837489056,0.0069150690793959805,0.004793573970826182,0.007222890782706854
85,0.00947139852084396,0.009315082706497635,0.00980511867329763,0.007261684168052146,0.00928697803300621,0.007860817993549042,0.006095553868277543,0.0067181038318912326
86,0.012712019510181029,0.014319813595316044,0.01236345038822835,0.017517583502828084,0.02279637433134456,0.010389270597733972,0.006468849836887166,0.006313307784248195
87,0.006548677830966389,0.013623390153905105,0.011460582203636473,0.01480487765157718,0.017618190077855343,0.006714843827555241,0.0049376114852228755,0.004853365178986708
88,0.005401162831699797,0.00749247052509025,0.008675317915826923,0.008480503399924011,0.008368682961944644,0.01068588195047966,0.006386284540680749,0.010934364748717638
89,0.00737096537327169,0.006374744461125799,0.005362689442769059,0.00897003005550871,0.00984552168002772,0.009282573859715726,0.006594670516663004,0.0063207281604100995
90,0.0043696283383956565,0.0063174847129065185,0.007762000605654896,0.006214325180498986,0.006756015739941225,0.007828591596496817,0.0048441602143130605,0.004009765839515434
91,0.004181005421585103,0.013039271832929702,0.007032694841938934,0.014510355218530597,0.015236189120166905,0.006101773976226264,0.005067025545601993,0.00753283789230298
92,0.004663952306623775,0.007400234892455253,0.007490505953354904,0.006481228925029717,0.0062065435928619055,0.006511559247189036,0.0050145380724274735,0.0038639127460796223
93,0.007101078015891699,0.008996151457559796,0.009522879611433355,0.007833096890283763,0.0071662349333540785,0.006790280816967341,0.006720496942711303,0.005627105651641963
94,0.006520406039128845,0.008146235775832027,0.00614776450857418,0.00913640564298822,0.008235187771004824,0.00751346592275879,0.0075749192933977,0.0043895257790958426
95,0.007866590850252686,0.0072789079182160425,0.008364419356618562,0.00743905422387307,0.007733438112084964,0.009672891039274765,0.007982053062208358,0.008341946617939513
96,0.008899993835369902,0.005940042142779998,0.0064883302777873145,0.0069355788399877395,0.0064836072333274205,0.010672473994803103,0.006721761636647707,0.006986793405355199
97,0.006865841766338037,0.006433667422300391,0.00700946128172682,0.005554688471346061,0.00554829565755533,0.007455183057702363,0.004995414459854658,0.005837920839817545
98,0.004710207532707196,0.005268992107131358,0.005991611022575733,0.005614180871404176,0.006708899303616864,0.00909740968982485,0.00589793745170637,0.007375715656458588
99,0.006510974171080117,0.008119046946537324,0.004809404204160859,0.0071412853229376886,0.006871436853116532,0.008153030624218412,0.00642061018882177,0.004749354547613199
100,0.0036366481278921393,0.004652480382873188,0.005201651864098447,0.004340383601968606,0.006278914365683469,0.005781094732219419,0.004065614853048213,0.004021715699534381
101,0.0031631913688003957,0.004807281420988961,0.005504559034499003,0.004273521000797468,0.004856000808147719,0.00596726507565011,0.006784300785320798,0.005422608948218733
102,0.004683617077765043,0.004856612570751606,0.005783854978150732,0.004375432211573428,0.006431264776622292,0.005419563387776152,0.004844260359526402,0.005565266126133328
103,0.004562220332516164,0.006247384353889062,0.006577539366505226,0.004798719638170479,0.007045917834551582,0.006085223002672618,0.0072067634521616126,0.006053802684267925
104,0.004337553210938142,0.006339608539341821,0.005831320446546609,0.005060320387551072,0.006628177493923782,0.006679105511368125,0.00786415513213457,0.006532791664890567
105,0.0055195375516027345,0.004875787756300918,0.005205196649336913,0.005597342476427708,0.005630780374879384,0.006876682147761427,0.0047925322915458556,0.006106807298745304
106,0.0038590572888670548,0.0071348613366929966,0.0067229413243501965,0.006254593561193424,0.007318253845011597,0.008083233905714183,0.0066314345704210536,0.005100473040161361
107,0.004053007166621647,0.007429514735294285,0.006498841270476476,0.0057513023999732965,0.006943852075921813,0.0076602764483777236,0.005789840953467325,0.007599920010043901
108,0.0064810089589284366,0.0074373604553316505,0.008454815730521977,0.009288465853221753,0.009114748836607447,0.012232971967285025,0.009470356050988546,0.009521353142537761
109,0.008903446456496641,0.007922248897669014,0.008741384941029579,0.0068445822776213505,0.006143300642404782,0.007327217315687656,0.007074457112912693,0.004604113980454541
110,0.003625177039042031,0.00562692677854196,0.006131229331340129,0.005298523779537508,0.0049947720390608056,0.006877286625103277,0.007093613996187086,0.006134214319612308
111,0.004774714361271433,0.008227690793664987,0.008024415748521228,0.006688094828090643,0.008086175014720658,0.008035969247472357,0.0068310264048880645,0.005432475736456747
112,0.005625650520655846,0.007602811216601614,0.007847035232028012,0.00765155063743767,0.0069134816327683386,0.008157662415531893,0.009498177829537527,0.006491387429241421
113,0.003984347845809019,0.007243611768755376,0.005721108216856528,0.008248533769712206,0.010344376276263006,0.007404866284115257,0.006641841671962359,0.005126482301096521
114,0.004598387019331328,0.007407801128034405,0.007753424600443525,0.0070530788344421325,0.007361296276925887,0.009349846583935966,0.006976905972820354,0.006703265492538436
115,0.0038880075172740996,0.004680044461048625,0.0055357151657654795,0.006269405354699576,0.005848120825004597,0.006560848138026794,0.005840714316184997,0.006573805442907936
116,0.0050057677061317645,0.006109746132496368,0.0054737756237309846,0.005488262067093611,0.008786246677237944,0.005277653127414489,0.0062630570665444035,0.006895487655589597
117,0.004456460200179802,0.006108504106910549,0.004735777847654481,0.006665296967357075,0.008438658124077328,0.005766602068942088,0.006787002926448454,0.006386509701784155
118,0.0067179024290632125,0.008147149396912683,0.005868803933568823,0.0066629189949867235,0.007854985282600747,0.006257845002728253,0.01011681412505677,0.006038932320812909
119,0.005214068488275554,0.01132237949893118,0.010486078174474266,0.009025918745111288,0.009068946712409353,0.007133040868920243,0.006454065783682262,0.004586582228312035
120,0.005207199774721777,0.006532942829419271,0.006283194195520547,0.006644933108269401,0.006732641671953448,0.005529050118676188,0.009380009490665458,0.00591185272619674
121,0.007311000470965043,0.009442623306160358,0.010854815312049312,0.007208699182404392,0.007219463813945533,0.00577004408974554,0.007295748453396851,0.006406813477248581
122,0.006111136208070537,0.006379108895623957,0.005926011625402525,0.006785314810954801,0.003618546427973005,0.006000231578213255,0.008371768111097,0.004551409137513494
123,0.004578144355127761,0.006329995528185619,0.007540748610635246,0.006162666135021166,0.004687508281927085,0.007757001684322906,0.007611370388945305,0.004553549110576898
124,0.0038369610919021537,0.005377042951941244,0.005570516558725922,0.006094583699462008,0.007397576538376127,0.006157966860296019,0.00940681075238554,0.005462049135720673
125,0.004375141603389394,0.005587629285384204,0.005663308359709553,0.005392415658861699,0.006026808374393524,0.006553344118677979,0.006554484239551573,0.005658923977936887
126,0.005533039315982705,0.0050892404670248945,0.004696171865400119,0.00534911221159919,0.005598311616931531,0.005486593483405902,0.007800536629504414,0.004012268755433089
127,0.005556139800709446,0.007418142611172612,0.006912187548969206,0.006711852036807363,0.0061480156656965115,0.007346010486938634,0.005456263420478546,0.004998204672744383
128,0.005117791671894144,0.004500846725192643,0.004620868991231571,0.004666026613257023,0.004767637926527735,0.00611623606678475,0.006203725446614917,0.004754765291882503
129,0.006961859748460376,0.00877957938268245,0.007290341625357038,0.010051085521090249,0.007654160139562493,0.010058260236600653,0.011338604821638931,0.0064101548592302065
130,0.004145635052693828,0.007842376527018451,0.005610916794454444,0.006753487730253098,0.008802399949511293,0.00661479285572417,0.006916217853708198,0.007275359845992167
131,0.006158181704572852,0.005712770461226733,0.006387950959089509,0.006022471430641433,0.010372590453596483,0.004393569284673982,0.01207565208396919,0.007791276399008577
132,0.0035610506941918907,0.007611861484076032,0.0056553690543033296,0.00519231306553423,0.005156873997005194,0.004934668319694957,0.013943403110552184,0.008414513057968092
133,0.005580955874747024,0.008613504594100404,0.006797810339090076,0.005154293419010932,0.005729074653872908,0.007118462632465209,0.01405333520243579,0.00805719278719147
134,0.0086238163656431,0.014057074823967272,0.012253017368054609,0.01272151808981418,0.012170982950895021,0.005194712613204901,0.010439912645127504,0.007274176657890078
135,0.0072488947900019845,0.015591214482437431,0.01340939560967575,0.01142008146482041,0.016549701078829106,0.008222406159164083,0.011312878418584802,0.004573845329175872
136,0.0048363942027902064,0.008311286480298927,0.006890554783374503,0.007388770924467077,0.022871564485958007,0.004246038283476033,0.011305628130206963,0.003338023710862508
137,0.008143074453613347,0.009635406724304834,0.009392217868276157,0.0077771860966204245,0.00883991489904613,0.005937389159073564,0.009891577083675872,0.006172496672076482
138,0.008055427561756368,0.010302423149132064,0.010023243878696736,0.007488561072885918,0.009706627214688757,0.005289825974868569,0.008357758033987871,0.004000356180412006
139,0.004886611053776088,0.007147399685253765,0.0066874151171641754,0.008878502556913014,0.010192044732352398,0.0036811935503903246,0.00834049399446954,0.004885311813302628
140,0.0068687200466769,0.008522367375093922,0.008861468172782288,0.007111846711046822,0.0077429805553488485,0.0038562447691640944,0.007906482239695164,0.0042145521215901875
141,0.0042551508745991415,0.00670728494664491,0.006146308746602281,0.005191384189090843,0.005562712609282007,0.004995479409940295,0.006317208198427716,0.006400778499075029
142,0.0071965792579570574,0.007878972742346555,0.005841252112812312,0.006462380285460668,0.00612660100736618,0.004735907293914956,0.011101651688888646,0.009158302415387341
143,0.008811502849714745,0.011078184722801091,0.010456687624921817,0.00850789612886327,0.009455727435658532,0.004984408886833535,0.010265631424571847,0.0057263862915200425
144,0.010435150391138836,0.01012547455265142,0.00826323811484629,0.007493667141324,0.01034799185383788,0.006389831974856092,0.01180014292891928,0.009463506090590568
145,0.008955181024848338,0.009363459811480013,0.007377992389553763,0.007948739356730303,0.008224795567695196,0.005831047254212793,0.012871483850359468,0.00762996740100791
146,0.008415150473755378,0.008970090460764139,0.007892824412627227,0.008936004395020616,0.007601779011479103,0.005133359233294748,0.011300429578777336,0.007385587429747495
147,0.007840164236930536,0.0076422742169921926,0.005177774641124851,0.007123974634763322,0.0073808697033156635,0.004089186312696771,0.005722334720032421,0.005961144856113458
148,0.008809040710893093,0.007502819136284844,0.007068287672417119,0.00771704578992206,0.006184221635194021,0.00495950559674926,0.00817148854140156,0.006415681759703738
149,0.003165734412632285,0.006494507229695156,0.004623980479215533,0.006963276892671928,0.00855841317950281,0.0036600776097881664,0.0062995813332272724,0.005605246612995977
150,0.004588458086444154,0.01147710310090754,0.006240755875969246,0.006618865566430184,0.0065212679630507345,0.004860466624457232,0.008619987098325175,0.0062710133438902685
151,0.004261987214047393,0.010076193064868734,0.0060488747422829505,0.00597994488637534,0.00545787681495553,0.004624868171421364,0.012078500160633813,0.009499573873494713
152,0.003940934964826926,0.007328639923108059,0.003959938607203049,0.005221314200618335,0.005453352156302348,0.003316706934464056,0.010214118515311347,0.007153158775236034
153,0.00863536653831361,0.010032560286248967,0.009083093669235417,0.0061838584121908236,0.00669303645001168,0.0034087013588708676,0.008845304323943053,0.006988032828452031
154,0.007002726982905866,0.01212688429004468,0.008415692274153699,0.010030980074963221,0.008400217299307467,0.004326911311554708,0.009442458252063076,0.008786385958969928
155,0.007007859376296234,0.007795409499249354,0.007054291669719183,0.007326970153068331,0.005464347542200836,0.007482087409416055,0.009561669823156106,0.007845874660770068
156,0.004339369384427311,0.009591796429125589,0.006470855537075486,0.009564509940625285,0.008478299242529701,0.004780756747928774,0.0077418382663631945,0.006760746259573746
157,0.00820055041441309,0.010808111449177772,0.0073869175668291945,0.010233972917390805,0.007625123525749012,0.005637895289481695,0.012176468496879209,0.005825663474520721
158,0.00595121084400811,0.00714572087046847,0.006285840044256854,0.008069487181240526,0.00629050302185051,0.005144076609549114,0.013549457119014391,0.005629565519843056
159,0.008966533369859815,0.008427921381636127,0.009785213378706154,0.006740283152103031,0.006185997063546526,0.0036633774424885425,0.009251223031564807,0.004716600750307594
160,0.006346734691059759,0.009385630684972177,0.007950303737745742,0.0065723326270607195,0.004708677881801962,0.004802629716156662,0.011494441595490283,0.005247467770309073
161,0.010782411267686254,0.008713403651875319,0.00846292731569824,0.007414237972222196,0.007028987944770358,0.004982639622881456,0.010497291040970105,0.004063766794912408
162,0.013070076019216115,0.011420960317824372,0.012417157871743714,0.0106631070741915,0.011859171798547792,0.006002290514265305,0.01756814235257067,0.006538022404251424
163,0.018091982483351338,0.014311036665970975,0.015553793755447876,0.012680057338945495,0.016779227726077126,0.006187598514254934,0.012439610269077316,0.010464722172891077
164,0.013699079498879843,0.02009317233859158,0.020751978632216735,0.017232387166694597,0.01546467742449413,0.01358755563436417,0.016761712743098598,0.010910198502214283
165,0.012036774963408077,0.01207035331757421,0.013009591967757849,0.010494355500420868,0.010500172839874563,0.009548764171572325,0.018048020044225274,0.009076227076941256
166,0.01162014463122253,0.009586655720190606,0.008674841632944444,0.012768438051788442,0.009500891577653152,0.006980059382191057,0.012041965606582222,0.006207492683864782
167,0.016718278456104282,0.014270063687405549,0.01522071298286873,0.022778240389056775,0.018727230877521633,0.008801033805973944,0.0205776998321988,0.01498496981295618
168,0.010545318478491519,0.008231455268251309,0.008938435230311051,0.009050104109966525,0.008829666015992705,0.014408923114125042,0.026701516129895728,0.019595422790574437
169,0.012634865620616888,0.009746030734448763,0.010719931148236207,0.010097123666580483,0.008235023318183064,0.010649016960549379,0.013639840340116642,0.007851401279197116
170,0.01522837746490999,0.009916150250216926,0.010925749889564492,0.012974274087222392,0.015007261503495925,0.009231945332304814,0.012901112972719214,0.008128988119266834
171,0.015802648616283905,0.00929894856831091,0.007851652526670898,0.011797653989516885,0.01167243937876445,0.007631564267025396,0.011834061800935443,0.009038913360571174
172,0.01177296037372342,0.008223887424013409,0.009766598663409653,0.009833454114081926,0.009280958165213762,0.007670764013566059,0.009152647422378118,0.008445318710004876
173,0.02193866741195943,0.012714188036660001,0.016715372800587016,0.013636401592424569,0.015345974501855594,0.00729142042527455,0.01280956019784058,0.008702432641097744
174,0.02032928187174464,0.01420270088705752,0.019048243500811586,0.0245529238311222,0.022290088147802516,0.011996055368819206,0.01256259747291513,0.011266427321274034
175,0.010790512807544287,0.009834549804240648,0.009766542672343522,0.014711462840870335,0.013631790084238852,0.009357481990698701,0.013104531332167029,0.009507245819991733
176,0.012419599065584739,0.010587702226117704,0.012654603912379063,0.013134479873192608,0.010055003178654466,0.006011655227279206,0.014153055413707578,0.006254625429456199
177,0.023308847642342718,0.013700238023647457,0.015933934451582647,0.026055739683732,0.02329723201136312,0.017035084752249737,0.022370050990848774,0.013931452894694007
178,0.022522152985217446,0.025542490903426484,0.030538505868253404,0.02812439891845938,0.02492551455533483,0.01891166394300137,0.02482263853314699,0.03135095932827835
179,0.010904519997223555,0.008633953358948272,0.010598086412476363,0.010554702770917725,0.013505048775093788,0.018842936388724266,0.012873770132547587,0.013831532770807379
180,0.009885767491763144,0.011927614766030502,0.013018906337898371,0.012101101841977583,0.012696910756850654,0.012399240284385328,0.018663053303331893,0.024802338883307528
181,0.011598292597111355,0.007685017997272969,0.008996038238345478,0.011010928045102442,0.009793597460804262,0.009290414502003082,0.01182706771472711,0.011915390102520924
182,0.009439303664169823,0.006981137490236254,0.008072418382429449,0.012603934953732968,0.010331990432153963,0.012037963265718087,0.009998923544670224,0.01062321859198128
183,0.005917589497742009,0.007429715012978389,0.009766513999648936,0.0075430457738702465,0.009345072259744342,0.007590282281657916,0.012254852718277242,0.009901195316381195
184,0.007875692866885182,0.006931519234906357,0.0077119487591282634,0.007502648710881272,0.008695484310239459,0.006436693310706491,0.01270836771939779,0.01740010780884651
